Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
2923,BATCH_02923,2023-03-30,DecoroPigment,Red Oxide,type_a,SupplierB,711.3,41.79,Afternoon,Operator_02,94.2,3.0,29.54,Medium,29.9,80.2,1.85,1.0,90.36,Pass,Customer_016,Contractor,Southwest,Concrete Pavers,134.1,20.35,2728.93,No,None,No,None,5
2924,BATCH_02924,2024-07-12,PrecastPro,Red Oxide,type_a,SupplierB,581.9,70.31,Night,Operator_01,96.6,4.0,23.82,High,17.5,64.7,0.89,0.31,85.41,Pass,Customer_051,Construction Company,Midwest,Concrete Pavers,282.1,24.16,6815.54,No,None,No,None,4
2925,BATCH_02925,2023-09-21,DecoroPigment,Red Oxide,type_a,SupplierA,973.8,62.87,Morning,Operator_11,85.8,1.05,28.27,Medium,30.9,56.4,1.57,0.93,77.98,Pass,Customer_030,Construction Company,Midwest,Stamped Concrete,212.5,8.97,1906.13,No,None,No,None,3
2926,BATCH_02926,2022-08-09,PrecastPro,Carbon Black,type_c,SupplierB,532.6,41.38,Morning,Operator_12,87.4,0.48,36.87,Ultra,34.8,22.6,1.79,0.95,82.87,Pass,Customer_128,Distributor,Midwest,Decorative Concrete,366.7,11.74,4305.06,No,None,No,None,4
2927,BATCH_02927,2022-06-03,PaverColor,Red Oxide,type_a,SupplierA,192.4,48.41,Morning,Operator_02,88.8,4.35,26.8,Low,30.1,27.5,1.53,1.45,67.31,Pass,Customer_147,Construction Company,Midwest,Precast Concrete,376.2,21.26,7998.01,No,None,No,None,4
2928,BATCH_02928,2023-10-27,DecoroPigment,Yellow Ochre,type_b,SupplierB,1742.2,-10.0,Afternoon,Operator_15,91.7,4.91,34.24,Medium,32.6,46.8,1.62,2.71,45.44,Fail,Customer_109,Construction Company,Midwest,Precast Concrete,157.2,6.57,1032.8,Yes,Off-Spec Hue,No,None,2
2929,BATCH_02929,2022-01-12,PrecastPro,Yellow Ochre,type_b,SupplierB,1020.9,82.13,Afternoon,Operator_07,87.4,4.45,25.7,Medium,22.8,89.9,0.81,0.84,83.34,Pass,Customer_027,Construction Company,West,Concrete Pavers,346.2,24.16,8364.19,No,None,No,None,5
2930,BATCH_02930,2022-05-13,PaverColor,Red Oxide,type_a,SupplierB,185.2,27.19,Night,Operator_17,87.9,3.87,25.79,Medium,33.4,36.7,1.76,1.39,69.43,Pass,Customer_148,Contractor,West,Stamped Concrete,115.8,5.15,596.37,Yes,Off-Spec Hue,No,None,3
2931,BATCH_02931,2024-09-20,DecoroPigment,Red Oxide,type_a,SupplierB,613.8,41.24,Night,Operator_07,99.0,1.55,35.92,Medium,24.0,28.0,0.67,1.74,77.68,Pass,Customer_018,Architect,West,Precast Concrete,125.3,7.89,988.62,Yes,Off-Spec Hue,No,None,2
2932,BATCH_02932,2022-10-31,DecoroPigment,Red Oxide,type_a,SupplierB,399.9,18.36,Night,Operator_01,89.5,4.96,39.18,Medium,25.1,36.6,1.98,2.68,50.74,Fail,Customer_011,Contractor,Northeast,Stamped Concrete,319.7,22.61,7228.42,No,None,No,None,4
2933,BATCH_02933,2022-10-20,PaverColor,Red Oxide,type_a,SupplierA,339.1,-10.0,Afternoon,Operator_14,99.7,3.79,19.2,Low,16.0,70.1,1.39,2.49,52.44,Pass,Customer_134,Construction Company,Southwest,Precast Concrete,335.0,23.04,7718.4,No,None,No,None,3
2934,BATCH_02934,2024-09-01,DecoroPigment,Carbon Black,type_c,SupplierA,199.6,37.53,Morning,Operator_16,95.9,4.44,25.73,Low,29.7,32.1,1.26,2.7,40.42,Fail,Customer_050,Architect,Southwest,Stamped Concrete,263.4,7.93,2088.76,Yes,Off-Spec Hue,Yes,Quality Issue,3
2935,BATCH_02935,2022-10-27,PrecastPro,Yellow Ochre,type_b,SupplierB,365.7,39.96,Afternoon,Operator_03,88.8,2.05,17.15,Medium,32.1,24.3,1.79,1.97,60.16,Pass,Customer_114,Distributor,Southwest,Decorative Concrete,390.5,21.82,8520.71,No,None,No,None,3
2936,BATCH_02936,2024-01-10,PrecastPro,Carbon Black,type_c,SupplierA,1567.5,79.69,Morning,Operator_04,95.7,2.54,28.12,High,24.8,52.4,1.04,1.08,91.06,Pass,Customer_036,Architect,West,Decorative Concrete,379.5,14.03,5324.38,No,None,No,None,5
2937,BATCH_02937,2024-02-22,PrecastPro,Yellow Ochre,type_b,SupplierA,805.5,33.53,Morning,Operator_13,89.8,0.22,28.63,Low,26.8,80.5,1.33,0.93,79.67,Pass,Customer_056,Contractor,Southwest,Decorative Concrete,135.3,13.4,1813.02,No,None,No,None,5
2938,BATCH_02938,2022-02-12,PaverColor,Yellow Ochre,type_b,SupplierB,426.6,46.81,Morning,Operator_04,92.9,1.35,27.63,Low,22.4,61.0,0.74,1.62,62.62,Pass,Customer_144,Distributor,West,Concrete Pavers,121.4,17.41,2113.57,No,None,No,None,5
2939,BATCH_02939,2024-08-01,IntegralColor,Yellow Ochre,type_b,SupplierA,223.2,40.83,Morning,Operator_04,96.3,2.05,36.03,Low,25.5,57.2,0.98,1.65,67.75,Pass,Customer_020,Contractor,West,Stamped Concrete,410.1,16.57,6795.36,No,None,No,None,4
2940,BATCH_02940,2022-12-09,DecoroPigment,Carbon Black,type_c,SupplierA,1368.4,42.08,Morning,Operator_10,99.4,1.75,18.78,Low,32.0,79.6,1.83,1.4,72.88,Pass,Customer_095,Construction Company,Midwest,Decorative Concrete,482.9,24.24,11705.5,No,None,No,None,3
2941,BATCH_02941,2022-11-22,IntegralColor,Red Oxide,type_a,SupplierB,1218.2,105.44,Morning,Operator_01,90.7,0.84,42.33,Ultra,26.0,57.4,0.76,0,102.41,Pass,Customer_104,Construction Company,Northeast,Concrete Pavers,65.6,23.13,1517.33,No,None,No,None,4
2942,BATCH_02942,2024-03-24,PaverColor,Red Oxide,type_a,SupplierA,1969.9,15.3,Night,Operator_12,87.7,4.79,32.67,High,26.1,69.9,1.95,1.18,79.88,Pass,Customer_098,Contractor,Southwest,Precast Concrete,261.9,17.24,4515.16,No,None,No,None,4
2943,BATCH_02943,2023-05-13,IntegralColor,Yellow Ochre,type_b,SupplierC,655.8,62.88,Afternoon,Operator_17,94.3,2.82,32.76,Medium,34.6,89.9,0.59,0.77,80.4,Pass,Customer_012,Distributor,Southeast,Stamped Concrete,172.4,20.19,3480.76,Yes,Inconsistent Mixing,Yes,Quality Issue,1
2944,BATCH_02944,2022-12-30,DecoroPigment,Yellow Ochre,type_b,SupplierB,1317.0,98.55,Night,Operator_13,91.5,3.76,31.36,Low,19.5,53.9,0.72,0.88,86.96,Pass,Customer_091,Construction Company,Midwest,Decorative Concrete,343.3,22.72,7799.78,No,None,No,None,4
2945,BATCH_02945,2024-06-09,PaverColor,Yellow Ochre,type_b,SupplierB,1080.0,71.58,Morning,Operator_01,95.3,0.4,28.65,Ultra,22.8,60.4,0.83,1.8,67.04,Pass,Customer_001,Construction Company,West,Precast Concrete,233.2,8.63,2012.52,No,None,No,None,5
2946,BATCH_02946,2023-03-03,PrecastPro,Carbon Black,type_c,SupplierA,837.8,50.94,Night,Operator_17,85.8,0.34,26.75,Low,21.9,49.2,1.86,1.04,76.36,Pass,Customer_148,Construction Company,Southwest,Precast Concrete,265.9,23.94,6365.65,No,None,No,None,4
2947,BATCH_02947,2022-01-21,PaverColor,Yellow Ochre,type_b,SupplierB,1138.0,26.54,Night,Operator_04,86.3,2.23,28.83,Medium,26.3,35.7,1.1,0.09,88.71,Pass,Customer_093,Construction Company,Southeast,Stamped Concrete,224.5,10.24,2298.88,No,None,No,None,4
2948,BATCH_02948,2023-02-11,PaverColor,Carbon Black,type_c,SupplierB,1466.1,76.1,Morning,Operator_10,85.9,4.48,29.05,Ultra,19.3,23.8,0.88,0.37,95.73,Pass,Customer_142,Architect,Southwest,Concrete Pavers,254.0,8.56,2174.24,No,None,No,None,3
2949,BATCH_02949,2023-09-11,IntegralColor,Yellow Ochre,type_b,SupplierB,1634.3,68.75,Night,Operator_08,96.8,1.51,29.53,Medium,22.8,29.0,1.03,1.06,82.37,Pass,Customer_014,Architect,Northeast,Decorative Concrete,344.0,11.41,3925.04,No,None,No,None,5
2950,BATCH_02950,2022-12-02,IntegralColor,Carbon Black,type_c,SupplierA,191.6,19.41,Afternoon,Operator_17,98.9,1.11,33.18,Low,24.7,27.8,1.26,1.45,68.86,Pass,Customer_075,Construction Company,Southwest,Precast Concrete,458.3,12.06,5527.1,No,None,No,None,5
2951,BATCH_02951,2024-03-25,PaverColor,Carbon Black,type_c,SupplierB,515.6,43.59,Morning,Operator_05,89.2,3.32,31.5,Low,26.0,62.5,0.64,1.78,66.19,Pass,Customer_037,Contractor,Southeast,Stamped Concrete,210.9,9.51,2005.66,Yes,Color Mismatch,Yes,Wrong Color,3
2952,BATCH_02952,2022-04-27,PaverColor,Yellow Ochre,type_b,SupplierB,503.7,25.88,Afternoon,Operator_03,85.3,1.64,27.42,Ultra,31.2,84.5,1.37,0.38,84.39,Pass,Customer_094,Architect,Southwest,Decorative Concrete,264.0,10.1,2666.4,Yes,Inconsistent Mixing,No,None,2
2953,BATCH_02953,2022-05-04,PrecastPro,Carbon Black,type_c,SupplierB,1083.6,-7.19,Morning,Operator_14,95.7,3.37,36.88,Low,28.4,56.9,0.54,1.79,59.32,Pass,Customer_070,Architect,Midwest,Stamped Concrete,395.3,5.09,2012.08,No,None,No,None,4
2954,BATCH_02954,2023-02-03,DecoroPigment,Ultramarine Blue,type_x,SupplierB,1057.6,25.41,Afternoon,Operator_18,95.6,1.79,31.12,Medium,27.1,75.5,1.82,1.65,69.13,Pass,Customer_075,Distributor,Southeast,Precast Concrete,326.5,13.4,4375.1,No,None,No,None,5
2955,BATCH_02955,2024-03-03,IntegralColor,Yellow Ochre,type_b,SupplierB,1340.4,52.11,Night,Operator_12,97.4,2.28,25.37,High,19.5,71.6,2.0,0.81,85.74,Pass,Customer_070,Architect,Southeast,Precast Concrete,290.7,9.75,2834.32,No,None,No,None,3
2956,BATCH_02956,2024-03-14,PrecastPro,Yellow Ochre,type_b,SupplierB,382.3,61.61,Morning,Operator_05,93.9,3.91,27.87,High,17.5,55.4,0.5,0,88.1,Pass,Customer_011,Architect,Southeast,Stamped Concrete,410.2,7.01,2875.5,No,None,No,None,3
2957,BATCH_02957,2023-12-16,DecoroPigment,Carbon Black,type_c,SupplierA,1275.2,43.53,Afternoon,Operator_14,89.1,2.01,27.34,Medium,20.9,42.6,0.69,0.83,78.27,Pass,Customer_023,Distributor,Southeast,Precast Concrete,216.9,23.55,5107.99,No,None,No,None,5
2958,BATCH_02958,2022-02-20,PaverColor,Yellow Ochre,type_b,SupplierB,1563.3,77.48,Morning,Operator_04,97.6,4.82,42.13,Low,19.4,87.2,1.27,1.5,73.25,Pass,Customer_119,Distributor,Northeast,Decorative Concrete,302.0,14.36,4336.72,No,None,No,None,5
2959,BATCH_02959,2024-02-22,PrecastPro,Red Oxide,type_a,SupplierA,1233.3,70.59,Morning,Operator_14,90.0,2.65,23.63,Medium,26.3,71.4,1.26,1.52,71.56,Pass,Customer_082,Construction Company,Southeast,Concrete Pavers,398.3,5.35,2130.9,Yes,Color Mismatch,No,None,3
2960,BATCH_02960,2022-11-20,PaverColor,Ultramarine Blue,type_x,SupplierA,1639.5,47.49,Afternoon,Operator_14,91.6,4.21,26.04,Low,26.8,28.1,0.84,1.32,65.37,Pass,Customer_148,Architect,Northeast,Concrete Pavers,97.9,15.66,1533.11,Yes,Inconsistent Mixing,No,None,3
2961,BATCH_02961,2024-02-28,PrecastPro,Red Oxide,type_a,SupplierA,1350.9,44.95,Morning,Operator_16,99.4,3.26,27.22,Low,34.9,77.9,0.8,1.34,75.84,Pass,Customer_019,Contractor,Midwest,Concrete Pavers,371.7,7.88,2929.0,No,None,No,None,3
2962,BATCH_02962,2022-05-21,DecoroPigment,Carbon Black,type_c,SupplierB,1376.2,57.65,Afternoon,Operator_06,94.6,1.11,27.74,High,22.0,67.3,0.63,1.66,57.03,Pass,Customer_009,Contractor,Southeast,Precast Concrete,405.9,16.96,6884.06,No,None,No,None,4
2963,BATCH_02963,2023-04-15,PrecastPro,Carbon Black,type_c,SupplierA,679.4,49.64,Morning,Operator_01,96.1,1.65,35.0,Low,24.4,65.4,0.63,1.37,74.83,Pass,Customer_084,Construction Company,Northeast,Precast Concrete,410.5,10.96,4499.08,No,None,No,None,5
2964,BATCH_02964,2024-02-26,PaverColor,Chromium Green,type_c,SupplierB,501.7,21.49,Afternoon,Operator_11,88.2,0.9,12.2,Low,20.2,21.6,0.96,0.83,80.53,Pass,Customer_138,Construction Company,West,Decorative Concrete,395.6,8.22,3251.83,No,None,No,None,3
2965,BATCH_02965,2024-03-12,PrecastPro,Red Oxide,type_a,SupplierB,694.9,44.09,Morning,Operator_06,88.0,1.81,23.38,Medium,19.2,74.7,1.58,1.02,79.9,Pass,Customer_068,Distributor,West,Stamped Concrete,215.6,22.86,4928.62,No,None,No,None,3
2966,BATCH_02966,2022-11-30,DecoroPigment,Yellow Ochre,type_b,SupplierA,1384.2,200.0,Morning,Operator_05,86.1,4.23,37.15,Medium,15.9,69.1,1.64,0,116.49,Pass,Customer_150,Construction Company,West,Precast Concrete,354.6,12.3,4361.58,No,None,No,None,5
2967,BATCH_02967,2024-06-11,PrecastPro,Yellow Ochre,type_b,SupplierA,369.1,76.29,Morning,Operator_11,86.7,4.13,31.32,High,27.2,37.3,0.89,1.11,75.91,Pass,Customer_084,Contractor,Southeast,Stamped Concrete,416.5,19.22,8005.13,No,None,No,None,4
2968,BATCH_02968,2024-08-21,IntegralColor,Yellow Ochre,type_b,SupplierA,1985.5,69.2,Morning,Operator_07,99.3,0.98,32.1,High,34.3,30.5,0.6,0.37,88.82,Pass,Customer_022,Contractor,Midwest,Precast Concrete,372.7,20.85,7770.8,No,None,No,None,3
2969,BATCH_02969,2023-01-08,IntegralColor,Red Oxide,type_a,SupplierB,642.6,56.69,Night,Operator_06,86.1,0.57,33.25,Medium,19.1,75.3,1.98,1.53,80.07,Pass,Customer_032,Construction Company,Northeast,Precast Concrete,360.0,8.03,2890.8,No,None,No,None,4
2970,BATCH_02970,2023-07-18,IntegralColor,Yellow Ochre,type_b,SupplierB,1369.1,79.15,Night,Operator_07,92.5,2.35,23.84,Medium,26.4,78.4,0.98,0.87,81.28,Pass,Customer_130,Distributor,Midwest,Stamped Concrete,156.7,21.96,3441.13,Yes,Off-Spec Hue,No,None,1
2971,BATCH_02971,2023-05-09,DecoroPigment,Yellow Ochre,type_b,SupplierB,1091.9,58.48,Afternoon,Operator_08,92.0,4.41,29.97,Medium,17.7,61.2,1.88,1.97,71.65,Pass,Customer_135,Construction Company,Midwest,Decorative Concrete,421.4,12.38,5216.93,No,None,No,None,4
2972,BATCH_02972,2023-06-23,DecoroPigment,Red Oxide,type_a,SupplierA,1523.7,48.23,Morning,Operator_02,87.9,2.45,34.11,Low,17.1,73.9,1.42,0.58,75.23,Pass,Customer_073,Construction Company,West,Precast Concrete,457.6,10.44,4777.34,No,None,No,None,3
2973,BATCH_02973,2023-10-31,IntegralColor,Carbon Black,type_c,SupplierB,1273.6,79.57,Night,Operator_10,89.4,1.02,26.8,Medium,17.4,71.0,0.54,1.34,80.84,Pass,Customer_047,Construction Company,West,Precast Concrete,52.3,22.76,1190.35,Yes,Off-Spec Hue,Yes,Wrong Color,1
2974,BATCH_02974,2024-01-21,DecoroPigment,Carbon Black,type_c,SupplierB,1740.3,64.41,Morning,Operator_18,86.0,2.04,31.53,Medium,20.6,82.4,0.72,1.19,87.17,Pass,Customer_001,Architect,West,Precast Concrete,121.7,15.15,1843.76,No,None,No,None,4
2975,BATCH_02975,2022-06-05,PaverColor,Carbon Black,type_c,SupplierB,1673.9,76.04,Morning,Operator_02,88.0,0.53,32.72,Low,20.7,31.1,1.13,0.06,95.22,Pass,Customer_102,Distributor,Midwest,Stamped Concrete,315.1,20.51,6462.7,Yes,Off-Spec Hue,No,None,3
2976,BATCH_02976,2022-10-18,DecoroPigment,Ultramarine Blue,type_x,SupplierB,485.7,26.25,Night,Operator_17,94.4,4.12,22.7,Low,29.1,86.8,1.79,1.97,54.2,Pass,Customer_114,Contractor,West,Precast Concrete,447.3,22.07,9871.91,No,None,No,None,3
2977,BATCH_02977,2023-10-10,PaverColor,Yellow Ochre,type_b,SupplierA,995.3,32.79,Morning,Operator_04,85.5,1.69,24.84,Medium,24.4,39.3,0.84,2.07,57.58,Pass,Customer_098,Construction Company,Midwest,Decorative Concrete,381.5,15.19,5794.98,No,None,No,None,5
2978,BATCH_02978,2022-05-24,DecoroPigment,Chromium Green,type_c,SupplierA,1935.0,33.65,Afternoon,Operator_09,90.0,0.82,18.58,Medium,33.8,59.6,0.58,1.05,83.58,Pass,Customer_036,Distributor,Midwest,Stamped Concrete,180.2,11.02,1985.8,No,None,No,None,4
2979,BATCH_02979,2022-04-16,PrecastPro,Ultramarine Blue,type_x,SupplierA,415.8,53.64,Night,Operator_18,94.1,3.66,31.13,Medium,34.0,53.4,1.24,1.08,65.78,Pass,Customer_047,Architect,Southeast,Concrete Pavers,377.8,13.09,4945.4,No,None,No,None,4
2980,BATCH_02980,2023-02-24,DecoroPigment,Red Oxide,type_a,SupplierA,613.9,86.49,Night,Operator_14,89.3,1.82,34.52,High,30.6,80.2,1.25,1.49,74.63,Pass,Customer_082,Construction Company,Southwest,Concrete Pavers,162.7,20.96,3410.19,Yes,Color Mismatch,Yes,Wrong Color,1
2981,BATCH_02981,2023-11-01,DecoroPigment,Red Oxide,type_a,SupplierA,251.4,27.22,Afternoon,Operator_07,98.8,4.18,26.54,Medium,31.5,62.0,1.77,0.97,78.0,Pass,Customer_090,Distributor,Midwest,Concrete Pavers,378.5,10.27,3887.19,No,None,No,None,4
2982,BATCH_02982,2023-10-20,IntegralColor,Yellow Ochre,type_b,SupplierA,1301.8,68.11,Night,Operator_04,93.9,3.31,29.04,Ultra,29.1,46.4,0.85,1.03,83.85,Pass,Customer_033,Construction Company,West,Decorative Concrete,376.5,20.53,7729.55,No,None,No,None,4
2983,BATCH_02983,2022-01-02,PaverColor,Yellow Ochre,type_b,SupplierA,1290.8,25.95,Morning,Operator_13,87.7,4.25,35.07,Medium,27.0,72.4,0.99,0.92,89.82,Pass,Customer_120,Contractor,Southeast,Concrete Pavers,66.4,19.17,1272.89,Yes,Color Mismatch,Yes,Defective Product,3
2984,BATCH_02984,2024-08-02,IntegralColor,Yellow Ochre,type_b,SupplierC,966.0,92.35,Morning,Operator_08,86.1,1.84,31.33,Medium,26.6,37.0,1.1,0.97,85.35,Pass,Customer_127,Construction Company,West,Decorative Concrete,355.1,16.76,5951.48,Yes,Color Mismatch,No,None,3
2985,BATCH_02985,2023-08-12,DecoroPigment,Yellow Ochre,type_b,SupplierB,1354.8,18.07,Morning,Operator_17,89.8,2.35,29.8,Low,22.7,76.0,0.95,1.33,76.51,Pass,Customer_044,Architect,West,Precast Concrete,448.8,21.4,9604.32,Yes,Color Mismatch,No,None,2
2986,BATCH_02986,2023-10-06,DecoroPigment,Carbon Black,type_c,SupplierB,202.5,64.81,Afternoon,Operator_10,89.7,2.13,37.63,Medium,23.5,82.1,0.91,1.68,64.95,Pass,Customer_096,Distributor,Midwest,Decorative Concrete,100.1,9.63,963.96,No,None,No,None,3
2987,BATCH_02987,2022-03-31,IntegralColor,Yellow Ochre,type_b,SupplierB,634.6,67.61,Night,Operator_10,91.5,4.95,30.99,High,33.3,63.1,0.71,0.55,94.24,Pass,Customer_010,Construction Company,Southwest,Precast Concrete,482.4,22.21,10714.1,No,None,No,None,5
2988,BATCH_02988,2022-12-11,DecoroPigment,Red Oxide,type_a,SupplierA,1044.2,62.4,Afternoon,Operator_19,94.3,1.02,28.84,Medium,27.8,75.7,1.64,1.13,73.81,Pass,Customer_082,Contractor,West,Decorative Concrete,454.3,19.78,8986.05,No,None,No,None,3
2989,BATCH_02989,2022-12-16,IntegralColor,Ultramarine Blue,type_x,SupplierB,1468.7,32.46,Afternoon,Operator_17,97.6,1.6,29.25,Low,30.4,74.2,1.55,0.86,85.78,Pass,Customer_074,Distributor,Southeast,Decorative Concrete,353.8,11.56,4089.93,Yes,Inconsistent Mixing,Yes,Wrong Color,1
2990,BATCH_02990,2023-04-04,IntegralColor,Yellow Ochre,type_b,SupplierA,918.4,28.87,Night,Operator_17,86.4,3.18,32.95,Medium,23.1,29.6,1.23,0.75,79.77,Pass,Customer_059,Construction Company,Southwest,Stamped Concrete,208.6,18.92,3946.71,Yes,Inconsistent Mixing,No,None,1
2991,BATCH_02991,2022-09-20,PaverColor,Chromium Green,type_c,SupplierB,1651.2,75.45,Afternoon,Operator_20,94.0,2.51,26.93,Low,34.2,28.1,1.75,0.75,81.64,Pass,Customer_112,Distributor,Southeast,Decorative Concrete,156.3,13.99,2186.64,Yes,Inconsistent Mixing,Yes,Defective Product,1
2992,BATCH_02992,2022-12-17,PrecastPro,Red Oxide,type_a,SupplierA,1436.1,70.97,Afternoon,Operator_15,93.8,0.98,37.86,Medium,27.9,57.5,0.52,1.79,69.58,Pass,Customer_108,Contractor,West,Stamped Concrete,198.2,15.85,3141.47,No,None,No,None,4
2993,BATCH_02993,2022-04-18,DecoroPigment,Chromium Green,type_c,SupplierD,673.9,70.7,Afternoon,Operator_05,87.8,0.7,36.29,Medium,17.5,64.6,1.35,1.03,75.19,Pass,Customer_012,Contractor,Southwest,Stamped Concrete,286.5,23.66,6778.59,No,None,No,None,3
2994,BATCH_02994,2023-08-09,DecoroPigment,Red Oxide,type_a,SupplierA,283.5,73.12,Afternoon,Operator_18,93.2,4.26,30.04,Medium,16.0,60.3,0.77,2.07,64.32,Pass,Customer_069,Architect,Northeast,Precast Concrete,68.3,5.41,369.5,Yes,Color Mismatch,Yes,Wrong Color,2
2995,BATCH_02995,2022-02-08,IntegralColor,Red Oxide,type_a,SupplierA,969.0,19.28,Afternoon,Operator_12,93.3,0.41,30.31,High,19.3,46.8,0.76,1.86,56.57,Pass,Customer_097,Distributor,Southeast,Precast Concrete,246.9,17.42,4301.0,Yes,Inconsistent Mixing,Yes,Wrong Color,3
2996,BATCH_02996,2024-06-27,IntegralColor,Red Oxide,type_a,SupplierC,681.2,18.68,Morning,Operator_06,96.0,3.71,25.77,Medium,33.3,77.3,0.66,1.53,69.86,Pass,Customer_054,Distributor,Southeast,Precast Concrete,225.2,24.42,5499.38,No,None,No,None,3
2997,BATCH_02997,2022-06-08,PaverColor,Carbon Black,type_c,SupplierA,570.5,36.57,Morning,Operator_14,90.9,0.73,26.81,Medium,33.1,73.2,1.05,1.75,70.49,Pass,Customer_096,Contractor,Midwest,Stamped Concrete,417.0,13.07,5450.19,No,None,No,None,5
2998,BATCH_02998,2023-08-06,IntegralColor,Ultramarine Blue,type_x,SupplierB,1982.7,40.41,Night,Operator_07,98.2,1.97,24.32,Medium,19.4,32.4,1.81,1.7,69.89,Pass,Customer_077,Construction Company,Northeast,Stamped Concrete,310.6,17.18,5336.11,No,None,No,None,4
2999,BATCH_02999,2024-08-16,IntegralColor,Yellow Ochre,type_b,SupplierB,252.9,38.28,Morning,Operator_19,96.3,2.21,28.98,High,25.5,84.1,0.99,1.79,63.55,Pass,Customer_031,Contractor,Southeast,Stamped Concrete,114.8,20.27,2327.0,No,None,No,None,4
3000,BATCH_03000,2022-11-08,PaverColor,Ultramarine Blue,type_x,SupplierB,731.3,55.55,Afternoon,Operator_19,88.9,2.24,30.31,High,34.2,84.1,1.06,2.29,58.94,Pass,Customer_126,Distributor,Midwest,Precast Concrete,110.4,9.27,1023.41,No,None,No,None,3
3001,BATCH_03001,2022-08-29,DecoroPigment,Yellow Ochre,type_b,SupplierD,124.5,72.31,Night,Operator_08,97.3,4.44,22.05,Low,15.7,77.1,0.52,0.64,83.51,Pass,Customer_015,Construction Company,Northeast,Stamped Concrete,58.1,15.62,907.52,No,None,No,None,5
3002,BATCH_03002,2024-07-26,PrecastPro,Carbon Black,type_c,SupplierD,840.9,44.12,Morning,Operator_17,99.1,4.3,33.44,Medium,26.5,35.0,0.64,1.25,77.03,Pass,Customer_007,Contractor,Southeast,Concrete Pavers,199.6,9.34,1864.26,No,None,No,None,4
3003,BATCH_03003,2023-03-21,PrecastPro,Carbon Black,type_c,SupplierA,331.5,33.69,Night,Operator_16,97.4,1.61,25.65,Medium,21.6,57.4,1.82,2.06,60.19,Pass,Customer_108,Construction Company,West,Decorative Concrete,405.6,12.39,5025.38,No,None,No,None,4
3004,BATCH_03004,2022-10-25,PrecastPro,Red Oxide,type_a,SupplierB,395.4,66.26,Night,Operator_11,87.4,2.03,32.06,Low,18.3,30.7,1.5,1.8,74.54,Pass,Customer_114,Architect,Northeast,Stamped Concrete,253.2,22.39,5669.15,No,None,No,None,4
3005,BATCH_03005,2024-08-09,DecoroPigment,Yellow Ochre,type_b,SupplierB,208.5,44.36,Night,Operator_19,90.5,3.54,34.04,Low,26.4,25.0,1.86,0.37,88.73,Pass,Customer_027,Construction Company,West,Stamped Concrete,194.7,8.28,1612.12,Yes,Off-Spec Hue,No,None,1
3006,BATCH_03006,2022-02-05,PaverColor,Ultramarine Blue,type_x,SupplierB,1832.9,52.15,Morning,Operator_01,87.7,0.42,36.54,Low,27.3,22.4,1.91,0.95,87.24,Pass,Customer_001,Distributor,Northeast,Precast Concrete,326.4,15.97,5212.61,No,None,No,None,4
3007,BATCH_03007,2022-03-25,DecoroPigment,Ultramarine Blue,type_x,SupplierA,613.0,43.35,Afternoon,Operator_12,93.3,3.72,35.49,High,29.4,85.5,0.59,2.03,58.16,Pass,Customer_048,Distributor,Southwest,Concrete Pavers,54.2,19.27,1044.43,No,None,No,None,3
3008,BATCH_03008,2023-03-28,PaverColor,Chromium Green,type_c,SupplierB,1436.8,56.8,Night,Operator_04,91.3,1.81,38.28,Medium,22.8,45.5,1.99,1.27,76.19,Pass,Customer_119,Distributor,Southeast,Precast Concrete,136.8,16.03,2192.9,No,None,No,None,4
3009,BATCH_03009,2024-06-04,DecoroPigment,Ultramarine Blue,type_x,SupplierD,1173.8,29.72,Night,Operator_09,87.7,1.63,34.08,Medium,21.3,58.7,0.82,1.26,83.47,Pass,Customer_144,Architect,Midwest,Decorative Concrete,465.9,14.81,6899.98,No,None,No,None,5
3010,BATCH_03010,2024-02-14,PrecastPro,Red Oxide,type_a,SupplierC,1746.5,64.53,Morning,Operator_03,98.8,4.53,30.84,Medium,19.8,43.6,0.63,1.3,77.19,Pass,Customer_042,Distributor,Midwest,Concrete Pavers,211.8,21.99,4657.48,No,None,No,None,3
3011,BATCH_03011,2024-04-01,PrecastPro,Carbon Black,type_c,SupplierA,1932.2,49.34,Night,Operator_09,87.2,0.24,27.64,High,31.3,63.8,0.95,1.84,72.11,Pass,Customer_066,Construction Company,Southwest,Precast Concrete,430.9,20.84,8979.96,No,None,No,None,3
3012,BATCH_03012,2023-01-20,PrecastPro,Yellow Ochre,type_b,SupplierA,1176.9,34.71,Night,Operator_01,86.3,2.18,29.4,Medium,29.3,40.5,1.78,0,81.34,Pass,Customer_145,Construction Company,Southwest,Stamped Concrete,191.1,22.91,4378.1,No,None,No,None,3
